target	date	time	rank	keyword	urls
03	2020-02-12	00:08:09	57	[14화 예고] '가지 마' 눈물 그렁그렁 한 서지혜x김정현의 단짠폭발..! | 사랑의불시착 Crash Landing on You EP.14	https://www.youtube.com/watch?v=pKmkidwDh0Y
03	2020-02-12	00:08:09	58	총체적 난국, 프렌치 불독 레오 2부｜내 강아지의 공격성 The aggression of my dog	https://www.youtube.com/watch?v=qkubn3xtAe4
03	2020-02-12	00:08:09	59	【풀버전】 🔥 이찬원 - 울긴 왜 울어🔥  미스터트롯 1:1 데스매치	https://www.youtube.com/watch?v=9UzeMSzjZzc
03	2020-02-12	00:08:09	60	같은 과 후배랑 하룻밤을 보냈다 [또한번 엔딩] - EP.01 (Click EN CC)	https://www.youtube.com/watch?v=6uyuplfZDRA
03	2020-02-12	00:08:09	61	김어준의 다스뵈이다 98회 험지척, 인류멸망 그리고 강남건물주	https://www.youtube.com/watch?v=cWuK0BuJO7I
03	2020-02-12	00:08:09	62	[CHOREOGRAPHY] BTS (방탄소년단) 'Black Swan' Dance Practice	https://www.youtube.com/watch?v=fTS1jAhWPbw
03	2020-02-12	00:08:09	63	내 말이 곧 법이야! 사건파일111. 쌍둥이의 만행 | 되감기 공소시효 [밍꼬발랄]	https://www.youtube.com/watch?v=abQ0aaO8C-g
03	2020-02-12	00:08:09	64	[ENG/CHN] 🍜9-2봉 호동이의 마음속 No.1 라면! 찬바람 불땐~ 오.로.라(오리로스구이라면) 레쓰끼릿! | 라끼남 풀버전	https://www.youtube.com/watch?v=DMurtGR8N4k
03	2020-02-12	00:08:09	65	[스튜디오 장삐쭈] 레바 속 사정	https://www.youtube.com/watch?v=jaj2ME1eAac
03	2020-02-12	00:08:09	66	미국 상위 0.1% 금수저 딸을 승무원으로 오해한 대기업 남자들..	https://www.youtube.com/watch?v=sADlMMrIKi0
03	2020-02-12	00:08:09	67	BTS (방탄소년단) MAP OF THE SOUL : 7 'Outro : Ego' Comeback Trailer	https://www.youtube.com/watch?v=LmApDbvNCXg
03	2020-02-12	00:08:09	68	부락토스의 부활 2  - 놈의 계략 [총몇명 스토리]	https://www.youtube.com/watch?v=14LDVi9YUYA
03	2020-02-12	00:08:09	69	＂사장님은 말끝마다 다 핑계야!＂ 홍제동 팥칼국수집 돌고도는 핑계..말말말 모음 2탄 [예능맛ZIP/ 골목식당_BackStreet]	https://www.youtube.com/watch?v=8VtKvuSpYmA
03	2020-02-12	00:08:09	70	BTS: Black Swan	https://www.youtube.com/watch?v=wSNd02kVv8o
03	2020-02-12	00:08:09	71	레전드 웃음참기 모음집#1  ㅣ호돌이 영상툰	https://www.youtube.com/watch?v=njMKmElX0NI
03	2020-02-12	00:08:09	72	영탁 ‘막걸리 한잔’♭ 모두 막걸리 열풍! 일.동.원.샷 [내일은 미스터트롯] 4회 20200123	https://www.youtube.com/watch?v=npXaoOA2yS0
03	2020-02-12	00:08:09	73	공피디 주피디 드디어 첫키스? 💕 [숙제를 부탁해 2탄]	https://www.youtube.com/watch?v=24fpon065kI
03	2020-02-12	00:08:09	74	난 영화 찍는 줄 알았어ㅋㅋ ;; 오디오마저 꺼진 하하 분노 모먼트 TOP2🔥 | 무한도전⏱오분순삭	https://www.youtube.com/watch?v=602cVLcdAIs
03	2020-02-12	00:08:09	75	해외로유출될뻔한 마스크1만2천장 어렵게구했습니다	https://www.youtube.com/watch?v=5wYIcIlahLo
03	2020-02-12	00:08:09	76	[유시민의 알릴레오 49회 LIVE] 선관위, 가짜 정당의 정당등록을 거부하라! -곽노현 상임대표, 최영일 시사평론가	https://www.youtube.com/watch?v=XWetUsgg8_0
03	2020-02-12	00:08:09	77	헐..민영이 머리카락 다 짤림..ㄷㄷ	https://www.youtube.com/watch?v=ksO3z4xULlw
03	2020-02-12	00:08:09	78	[낭만닥터 김사부2] 스페셜 '러브라인 추리게임 낭만 하트 시그널! 최종 커플은 누구~?' / Dr. Romantic 2 Special | SBS NOW	https://www.youtube.com/watch?v=HZYTUbneuIA
03	2020-02-12	00:08:09	79	사람들이 하나둘씩 폭발하고 있습니다.	https://www.youtube.com/watch?v=Ruch9MlDbQE
03	2020-02-12	00:08:09	80	윤석열, 대통령 들으란 듯 명연설! (진성호의 직설)	https://www.youtube.com/watch?v=diRkfqrj33k
03	2020-02-12	00:08:09	81	[2月의 무도] 아주 그냥 ⚡까암~~~짝!⚡ 놀랬다! / 누가 우리 재석이 잔소리 좀 막아주세요  ( •᷄⌓•᷅ )  "숫자야구" infinite challenge	https://www.youtube.com/watch?v=iv4IYa-PMoU
03	2020-02-12	00:08:09	82	CHAPTER 19 | 강형욱, 으르렁犬과 숨 막히는 대치… #강형욱 #개통령 #개훈련사 [개는 훌륭하다]	https://www.youtube.com/watch?v=8vRwXQQlLBg
04	2020-02-12	00:08:09	01	中 사망 '1천 명' 넘었는데.."1억 6천만 더 돌아온다"	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%E4%B8%AD%20%EC%82%AC%EB%A7%9D%20%271%EC%B2%9C%20%EB%AA%85%27%20%EB%84%98%EC%97%88%EB%8A%94%EB%8D%B0..%221%EC%96%B5%206%EC%B2%9C%EB%A7%8C%20%EB%8D%94%20%EB%8F%8C%EC%95%84%EC%98%A8%EB%8B%A4%22
04	2020-02-12	00:08:09	02	신천지 교주와 '사실혼' 김남희 씨, 교주 실체 폭로나선 배경은 ?	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%8B%A0%EC%B2%9C%EC%A7%80%20%EA%B5%90%EC%A3%BC%EC%99%80%20%27%EC%82%AC%EC%8B%A4%ED%98%BC%27%20%EA%B9%80%EB%82%A8%ED%9D%AC%20%EC%94%A8%2C%20%EA%B5%90%EC%A3%BC%20%EC%8B%A4%EC%B2%B4%20%ED%8F%AD%EB%A1%9C%EB%82%98%EC%84%A0%20%EB%B0%B0%EA%B2%BD%EC%9D%80%20%3F
04	2020-02-12	00:08:09	03	[바로간다] 울퉁불퉁 바닥·흔들흔들 창틀.."캐슬이라더니"	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%5B%EB%B0%94%EB%A1%9C%EA%B0%84%EB%8B%A4%5D%20%EC%9A%B8%ED%89%81%EB%B6%88%ED%89%81%20%EB%B0%94%EB%8B%A5%C2%B7%ED%9D%94%EB%93%A4%ED%9D%94%EB%93%A4%20%EC%B0%BD%ED%8B%80..%22%EC%BA%90%EC%8A%AC%EC%9D%B4%EB%9D%BC%EB%8D%94%EB%8B%88%22
04	2020-02-12	00:08:09	04	10일 만에 털고 일어난 25세 男..독한 약도 안 썼다	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=10%EC%9D%BC%20%EB%A7%8C%EC%97%90%20%ED%84%B8%EA%B3%A0%20%EC%9D%BC%EC%96%B4%EB%82%9C%2025%EC%84%B8%20%E7%94%B7..%EB%8F%85%ED%95%9C%20%EC%95%BD%EB%8F%84%20%EC%95%88%20%EC%8D%BC%EB%8B%A4
04	2020-02-12	00:08:09	05	짜파구리 들고 제시카송 흥얼대며..韓 영화관 줄 서	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%A7%9C%ED%8C%8C%EA%B5%AC%EB%A6%AC%20%EB%93%A4%EA%B3%A0%20%EC%A0%9C%EC%8B%9C%EC%B9%B4%EC%86%A1%20%ED%9D%A5%EC%96%BC%EB%8C%80%EB%A9%B0..%E9%9F%93%20%EC%98%81%ED%99%94%EA%B4%80%20%EC%A4%84%20%EC%84%9C
04	2020-02-12	00:08:09	06	"이 사람 만났으면 신고"..英 '슈퍼전파자' 자진 공개	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%22%EC%9D%B4%20%EC%82%AC%EB%9E%8C%20%EB%A7%8C%EB%82%AC%EC%9C%BC%EB%A9%B4%20%EC%8B%A0%EA%B3%A0%22..%E8%8B%B1%20%27%EC%8A%88%ED%8D%BC%EC%A0%84%ED%8C%8C%EC%9E%90%27%20%EC%9E%90%EC%A7%84%20%EA%B3%B5%EA%B0%9C
04	2020-02-12	00:08:09	07	[팩트체크] 중국 우한 교민은 전세기 탔는데, 일본 크루즈 승객은?	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%5B%ED%8C%A9%ED%8A%B8%EC%B2%B4%ED%81%AC%5D%20%EC%A4%91%EA%B5%AD%20%EC%9A%B0%ED%95%9C%20%EA%B5%90%EB%AF%BC%EC%9D%80%20%EC%A0%84%EC%84%B8%EA%B8%B0%20%ED%83%94%EB%8A%94%EB%8D%B0%2C%20%EC%9D%BC%EB%B3%B8%20%ED%81%AC%EB%A3%A8%EC%A6%88%20%EC%8A%B9%EA%B0%9D%EC%9D%80%3F
04	2020-02-12	00:08:09	08	"서울지검 김민수 검산데"..'죽음' 부른 그놈 목소리	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%22%EC%84%9C%EC%9A%B8%EC%A7%80%EA%B2%80%20%EA%B9%80%EB%AF%BC%EC%88%98%20%EA%B2%80%EC%82%B0%EB%8D%B0%22..%27%EC%A3%BD%EC%9D%8C%27%20%EB%B6%80%EB%A5%B8%20%EA%B7%B8%EB%86%88%20%EB%AA%A9%EC%86%8C%EB%A6%AC
04	2020-02-12	00:08:09	09	"의원실 돈 전달" 메일까지 있는데..입건도 말라?	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%22%EC%9D%98%EC%9B%90%EC%8B%A4%20%EB%8F%88%20%EC%A0%84%EB%8B%AC%22%20%EB%A9%94%EC%9D%BC%EA%B9%8C%EC%A7%80%20%EC%9E%88%EB%8A%94%EB%8D%B0..%EC%9E%85%EA%B1%B4%EB%8F%84%20%EB%A7%90%EB%9D%BC%3F
04	2020-02-12	00:08:09	10	영국 왕실에 또 비보..여왕 손자 이혼소식 전해져	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%98%81%EA%B5%AD%20%EC%99%95%EC%8B%A4%EC%97%90%20%EB%98%90%20%EB%B9%84%EB%B3%B4..%EC%97%AC%EC%99%95%20%EC%86%90%EC%9E%90%20%EC%9D%B4%ED%98%BC%EC%86%8C%EC%8B%9D%20%EC%A0%84%ED%95%B4%EC%A0%B8
04	2020-02-12	00:08:09	11	일본 신종코로나 감염자 163명으로 늘어..유람선만 135명	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%9D%BC%EB%B3%B8%20%EC%8B%A0%EC%A2%85%EC%BD%94%EB%A1%9C%EB%82%98%20%EA%B0%90%EC%97%BC%EC%9E%90%20163%EB%AA%85%EC%9C%BC%EB%A1%9C%20%EB%8A%98%EC%96%B4..%EC%9C%A0%EB%9E%8C%EC%84%A0%EB%A7%8C%20135%EB%AA%85
04	2020-02-12	00:08:09	12	"마트 가면 마스크 있다"..'사재기' 손님도 줄어	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%22%EB%A7%88%ED%8A%B8%20%EA%B0%80%EB%A9%B4%20%EB%A7%88%EC%8A%A4%ED%81%AC%20%EC%9E%88%EB%8B%A4%22..%27%EC%82%AC%EC%9E%AC%EA%B8%B0%27%20%EC%86%90%EB%8B%98%EB%8F%84%20%EC%A4%84%EC%96%B4
04	2020-02-12	00:08:09	13	미래한국당 '창고 당사' 논란..선관위, 문제 삼지 않기로	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EB%AF%B8%EB%9E%98%ED%95%9C%EA%B5%AD%EB%8B%B9%20%27%EC%B0%BD%EA%B3%A0%20%EB%8B%B9%EC%82%AC%27%20%EB%85%BC%EB%9E%80..%EC%84%A0%EA%B4%80%EC%9C%84%2C%20%EB%AC%B8%EC%A0%9C%20%EC%82%BC%EC%A7%80%20%EC%95%8A%EA%B8%B0%EB%A1%9C
04	2020-02-12	00:08:09	14	신소율♥김지철 신혼집은 양평 타운하우스 "결혼비용 아껴 보태..운동장 같다"[결정적장면]	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%8B%A0%EC%86%8C%EC%9C%A8%E2%99%A5%EA%B9%80%EC%A7%80%EC%B2%A0%20%EC%8B%A0%ED%98%BC%EC%A7%91%EC%9D%80%20%EC%96%91%ED%8F%89%20%ED%83%80%EC%9A%B4%ED%95%98%EC%9A%B0%EC%8A%A4%20%22%EA%B2%B0%ED%98%BC%EB%B9%84%EC%9A%A9%20%EC%95%84%EA%BB%B4%20%EB%B3%B4%ED%83%9C..%EC%9A%B4%EB%8F%99%EC%9E%A5%20%EA%B0%99%EB%8B%A4%22%5B%EA%B2%B0%EC%A0%95%EC%A0%81%EC%9E%A5%EB%A9%B4%5D
04	2020-02-12	00:08:09	15	바다 위 떠돌고, 항구에 묶인 크루즈.."승객들 분노"	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EB%B0%94%EB%8B%A4%20%EC%9C%84%20%EB%96%A0%EB%8F%8C%EA%B3%A0%2C%20%ED%95%AD%EA%B5%AC%EC%97%90%20%EB%AC%B6%EC%9D%B8%20%ED%81%AC%EB%A3%A8%EC%A6%88..%22%EC%8A%B9%EA%B0%9D%EB%93%A4%20%EB%B6%84%EB%85%B8%22
04	2020-02-12	00:08:09	16	"러시아 튜멘주서 신종코로나 치료받던 중국 여대생 1명 퇴원"	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%22%EB%9F%AC%EC%8B%9C%EC%95%84%20%ED%8A%9C%EB%A9%98%EC%A3%BC%EC%84%9C%20%EC%8B%A0%EC%A2%85%EC%BD%94%EB%A1%9C%EB%82%98%20%EC%B9%98%EB%A3%8C%EB%B0%9B%EB%8D%98%20%EC%A4%91%EA%B5%AD%20%EC%97%AC%EB%8C%80%EC%83%9D%201%EB%AA%85%20%ED%87%B4%EC%9B%90%22
04	2020-02-12	00:08:09	17	'사람이좋다' 이수지, 부친 사업실패로 빚더미→3살 연하 남편과 행복한 신혼[종합S]	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%27%EC%82%AC%EB%9E%8C%EC%9D%B4%EC%A2%8B%EB%8B%A4%27%20%EC%9D%B4%EC%88%98%EC%A7%80%2C%20%EB%B6%80%EC%B9%9C%20%EC%82%AC%EC%97%85%EC%8B%A4%ED%8C%A8%EB%A1%9C%20%EB%B9%9A%EB%8D%94%EB%AF%B8%E2%86%923%EC%82%B4%20%EC%97%B0%ED%95%98%20%EB%82%A8%ED%8E%B8%EA%B3%BC%20%ED%96%89%EB%B3%B5%ED%95%9C%20%EC%8B%A0%ED%98%BC%5B%EC%A2%85%ED%95%A9S%5D
04	2020-02-12	00:08:09	18	경찰, '문대통령 부친 친일' 주장 전단 뿌린 30대 전화 압수수색	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EA%B2%BD%EC%B0%B0%2C%20%27%EB%AC%B8%EB%8C%80%ED%86%B5%EB%A0%B9%20%EB%B6%80%EC%B9%9C%20%EC%B9%9C%EC%9D%BC%27%20%EC%A3%BC%EC%9E%A5%20%EC%A0%84%EB%8B%A8%20%EB%BF%8C%EB%A6%B0%2030%EB%8C%80%20%EC%A0%84%ED%99%94%20%EC%95%95%EC%88%98%EC%88%98%EC%83%89
04	2020-02-12	00:08:09	19	한시가 급한 응급환자, 중국서 왔다고.."진료 3주 후에"	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%ED%95%9C%EC%8B%9C%EA%B0%80%20%EA%B8%89%ED%95%9C%20%EC%9D%91%EA%B8%89%ED%99%98%EC%9E%90%2C%20%EC%A4%91%EA%B5%AD%EC%84%9C%20%EC%99%94%EB%8B%A4%EA%B3%A0..%22%EC%A7%84%EB%A3%8C%203%EC%A3%BC%20%ED%9B%84%EC%97%90%22
04	2020-02-12	00:08:09	20	함소원, 시어머니의 신개념 빨래법에 '경악'.."뭐 하는 거냐" ('아내의 맛')	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%ED%95%A8%EC%86%8C%EC%9B%90%2C%20%EC%8B%9C%EC%96%B4%EB%A8%B8%EB%8B%88%EC%9D%98%20%EC%8B%A0%EA%B0%9C%EB%85%90%20%EB%B9%A8%EB%9E%98%EB%B2%95%EC%97%90%20%27%EA%B2%BD%EC%95%85%27..%22%EB%AD%90%20%ED%95%98%EB%8A%94%20%EA%B1%B0%EB%83%90%22%20%28%27%EC%95%84%EB%82%B4%EC%9D%98%20%EB%A7%9B%27%29
04	2020-02-12	00:08:09	21	[단독]'쌍둥이 득녀' 최민환, 24일 육군 현역 입대..'상근예비역 복무'	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%5B%EB%8B%A8%EB%8F%85%5D%27%EC%8C%8D%EB%91%A5%EC%9D%B4%20%EB%93%9D%EB%85%80%27%20%EC%B5%9C%EB%AF%BC%ED%99%98%2C%2024%EC%9D%BC%20%EC%9C%A1%EA%B5%B0%20%ED%98%84%EC%97%AD%20%EC%9E%85%EB%8C%80..%27%EC%83%81%EA%B7%BC%EC%98%88%EB%B9%84%EC%97%AD%20%EB%B3%B5%EB%AC%B4%27
04	2020-02-12	00:08:09	22	기성용의 경고 "거짓으로 상처.. 가지고 놀지 마라"	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EA%B8%B0%EC%84%B1%EC%9A%A9%EC%9D%98%20%EA%B2%BD%EA%B3%A0%20%22%EA%B1%B0%EC%A7%93%EC%9C%BC%EB%A1%9C%20%EC%83%81%EC%B2%98..%20%EA%B0%80%EC%A7%80%EA%B3%A0%20%EB%86%80%EC%A7%80%20%EB%A7%88%EB%9D%BC%22
04	2020-02-12	00:08:09	23	문대통령 "고용연장 본격 검토해야"..정년연장 재논의되나(종합2보)	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EB%AC%B8%EB%8C%80%ED%86%B5%EB%A0%B9%20%22%EA%B3%A0%EC%9A%A9%EC%97%B0%EC%9E%A5%20%EB%B3%B8%EA%B2%A9%20%EA%B2%80%ED%86%A0%ED%95%B4%EC%95%BC%22..%EC%A0%95%EB%85%84%EC%97%B0%EC%9E%A5%20%EC%9E%AC%EB%85%BC%EC%9D%98%EB%90%98%EB%82%98%28%EC%A2%85%ED%95%A92%EB%B3%B4%29
04	2020-02-12	00:08:09	24	"한샘만 믿고 공사 계약했는데"..부실 공사 책임은 누구?	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%22%ED%95%9C%EC%83%98%EB%A7%8C%20%EB%AF%BF%EA%B3%A0%20%EA%B3%B5%EC%82%AC%20%EA%B3%84%EC%95%BD%ED%96%88%EB%8A%94%EB%8D%B0%22..%EB%B6%80%EC%8B%A4%20%EA%B3%B5%EC%82%AC%20%EC%B1%85%EC%9E%84%EC%9D%80%20%EB%88%84%EA%B5%AC%3F
04	2020-02-12	00:08:09	25	기생충 촬영지도 잔칫집..돼지슈퍼 노부부 "기뻐 잠도 못자"	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EA%B8%B0%EC%83%9D%EC%B6%A9%20%EC%B4%AC%EC%98%81%EC%A7%80%EB%8F%84%20%EC%9E%94%EC%B9%AB%EC%A7%91..%EB%8F%BC%EC%A7%80%EC%8A%88%ED%8D%BC%20%EB%85%B8%EB%B6%80%EB%B6%80%20%22%EA%B8%B0%EB%BB%90%20%EC%9E%A0%EB%8F%84%20%EB%AA%BB%EC%9E%90%22
04	2020-02-12	00:08:09	26	'낭만닥터 김사부2' 안효섭, 내부 고발자 된 이유.."형이어서"	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%27%EB%82%AD%EB%A7%8C%EB%8B%A5%ED%84%B0%20%EA%B9%80%EC%82%AC%EB%B6%802%27%20%EC%95%88%ED%9A%A8%EC%84%AD%2C%20%EB%82%B4%EB%B6%80%20%EA%B3%A0%EB%B0%9C%EC%9E%90%20%EB%90%9C%20%EC%9D%B4%EC%9C%A0..%22%ED%98%95%EC%9D%B4%EC%96%B4%EC%84%9C%22
04	2020-02-12	00:08:09	27	소장·직원 숨진 '관리비 횡령 의혹' 아파트에 과태료 200만원	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%86%8C%EC%9E%A5%C2%B7%EC%A7%81%EC%9B%90%20%EC%88%A8%EC%A7%84%20%27%EA%B4%80%EB%A6%AC%EB%B9%84%20%ED%9A%A1%EB%A0%B9%20%EC%9D%98%ED%98%B9%27%20%EC%95%84%ED%8C%8C%ED%8A%B8%EC%97%90%20%EA%B3%BC%ED%83%9C%EB%A3%8C%20200%EB%A7%8C%EC%9B%90
04	2020-02-12	00:08:09	28	"기생충 쾌거, 한국 문화강국 자부심 가져도 좋다"-BBC	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%22%EA%B8%B0%EC%83%9D%EC%B6%A9%20%EC%BE%8C%EA%B1%B0%2C%20%ED%95%9C%EA%B5%AD%20%EB%AC%B8%ED%99%94%EA%B0%95%EA%B5%AD%20%EC%9E%90%EB%B6%80%EC%8B%AC%20%EA%B0%80%EC%A0%B8%EB%8F%84%20%EC%A2%8B%EB%8B%A4%22-BBC
04	2020-02-12	00:08:09	29	남극 턱끈펭귄 7만쌍 사라져	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EB%82%A8%EA%B7%B9%20%ED%84%B1%EB%81%88%ED%8E%AD%EA%B7%84%207%EB%A7%8C%EC%8C%8D%20%EC%82%AC%EB%9D%BC%EC%A0%B8
04	2020-02-12	00:08:09	30	방용훈 '주거침입' 사건 담당 경찰 '직무유기' 검찰 송치	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EB%B0%A9%EC%9A%A9%ED%9B%88%20%27%EC%A3%BC%EA%B1%B0%EC%B9%A8%EC%9E%85%27%20%EC%82%AC%EA%B1%B4%20%EB%8B%B4%EB%8B%B9%20%EA%B2%BD%EC%B0%B0%20%27%EC%A7%81%EB%AC%B4%EC%9C%A0%EA%B8%B0%27%20%EA%B2%80%EC%B0%B0%20%EC%86%A1%EC%B9%98
04	2020-02-12	00:08:09	31	안혜경 "기상캐스터 시절 지각에 노메이크업 굴욕"[결정적장면]	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%95%88%ED%98%9C%EA%B2%BD%20%22%EA%B8%B0%EC%83%81%EC%BA%90%EC%8A%A4%ED%84%B0%20%EC%8B%9C%EC%A0%88%20%EC%A7%80%EA%B0%81%EC%97%90%20%EB%85%B8%EB%A9%94%EC%9D%B4%ED%81%AC%EC%97%85%20%EA%B5%B4%EC%9A%95%22%5B%EA%B2%B0%EC%A0%95%EC%A0%81%EC%9E%A5%EB%A9%B4%5D
04	2020-02-12	00:08:09	32	'사람이좋다' 이수지 "父 빚 대신 갚아..안 보고 산다" [별별TV]	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%27%EC%82%AC%EB%9E%8C%EC%9D%B4%EC%A2%8B%EB%8B%A4%27%20%EC%9D%B4%EC%88%98%EC%A7%80%20%22%E7%88%B6%20%EB%B9%9A%20%EB%8C%80%EC%8B%A0%20%EA%B0%9A%EC%95%84..%EC%95%88%20%EB%B3%B4%EA%B3%A0%20%EC%82%B0%EB%8B%A4%22%20%5B%EB%B3%84%EB%B3%84TV%5D
04	2020-02-12	00:08:09	33	나브라틸로바, 봉준호 비판 美 방송인 발언에 "인종차별주의자" 질책	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EB%82%98%EB%B8%8C%EB%9D%BC%ED%8B%B8%EB%A1%9C%EB%B0%94%2C%20%EB%B4%89%EC%A4%80%ED%98%B8%20%EB%B9%84%ED%8C%90%20%E7%BE%8E%20%EB%B0%A9%EC%86%A1%EC%9D%B8%20%EB%B0%9C%EC%96%B8%EC%97%90%20%22%EC%9D%B8%EC%A2%85%EC%B0%A8%EB%B3%84%EC%A3%BC%EC%9D%98%EC%9E%90%22%20%EC%A7%88%EC%B1%85
04	2020-02-12	00:08:09	34	'내니 맥피' 라파엘 콜먼, 25세 나이로 사망.."조깅 후 갑자기"[Oh!llywood]	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%27%EB%82%B4%EB%8B%88%20%EB%A7%A5%ED%94%BC%27%C2%A0%EB%9D%BC%ED%8C%8C%EC%97%98%20%EC%BD%9C%EB%A8%BC%2C%2025%EC%84%B8%20%EB%82%98%EC%9D%B4%EB%A1%9C%20%EC%82%AC%EB%A7%9D..%22%EC%A1%B0%EA%B9%85%20%ED%9B%84%20%EA%B0%91%EC%9E%90%EA%B8%B0%22%5BOh%21llywood%5D
04	2020-02-12	00:08:09	35	[날씨] 비 내리는 수요일..낮 기온 최고 15도로 포근	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%5B%EB%82%A0%EC%94%A8%5D%20%EB%B9%84%20%EB%82%B4%EB%A6%AC%EB%8A%94%20%EC%88%98%EC%9A%94%EC%9D%BC..%EB%82%AE%20%EA%B8%B0%EC%98%A8%20%EC%B5%9C%EA%B3%A0%2015%EB%8F%84%EB%A1%9C%20%ED%8F%AC%EA%B7%BC
04	2020-02-12	00:08:09	36	안현모 "아카데미 생중계, 축구 해설이었다면 더 크게 소리지르며 환호"(인터뷰) [단독]	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%95%88%ED%98%84%EB%AA%A8%20%22%EC%95%84%EC%B9%B4%EB%8D%B0%EB%AF%B8%20%EC%83%9D%EC%A4%91%EA%B3%84%2C%20%EC%B6%95%EA%B5%AC%20%ED%95%B4%EC%84%A4%EC%9D%B4%EC%97%88%EB%8B%A4%EB%A9%B4%20%EB%8D%94%20%ED%81%AC%EA%B2%8C%20%EC%86%8C%EB%A6%AC%EC%A7%80%EB%A5%B4%EB%A9%B0%20%ED%99%98%ED%98%B8%22%28%EC%9D%B8%ED%84%B0%EB%B7%B0%29%20%5B%EB%8B%A8%EB%8F%85%5D
