target	date	time	rank	keyword	urls
03	2020-02-09	17:51:23	55	내 말이 곧 법이야! 사건파일111. 쌍둥이의 만행 | 되감기 공소시효 [밍꼬발랄]	https://www.youtube.com/watch?v=abQ0aaO8C-g
03	2020-02-09	17:51:23	56	[스튜디오 장삐쭈] 레바 속 사정	https://www.youtube.com/watch?v=jaj2ME1eAac
03	2020-02-09	17:51:23	57	부락토스의 부활 2  - 놈의 계략 [총몇명 스토리]	https://www.youtube.com/watch?v=14LDVi9YUYA
03	2020-02-09	17:51:23	58	BTS (방탄소년단) MAP OF THE SOUL : 7 'Outro : Ego' Comeback Trailer	https://www.youtube.com/watch?v=LmApDbvNCXg
03	2020-02-09	17:51:23	59	너무 좋아해서 짝사랑만 하는 거 이해됨? [엑스엑스(XX)] - EP.04	https://www.youtube.com/watch?v=fYKNnUnaFi0
03	2020-02-09	17:51:23	60	BTS: Black Swan	https://www.youtube.com/watch?v=wSNd02kVv8o
03	2020-02-09	17:51:23	61	공피디 주피디 드디어 첫키스? 💕 [숙제를 부탁해 2탄]	https://www.youtube.com/watch?v=24fpon065kI
03	2020-02-09	17:51:23	62	영탁 ‘막걸리 한잔’♭ 모두 막걸리 열풍! 일.동.원.샷 [내일은 미스터트롯] 4회 20200123	https://www.youtube.com/watch?v=npXaoOA2yS0
03	2020-02-09	17:51:23	63	(일일뉴스) 진중권, 임종석 끝났다 예언!!! / 신의한수 20.02.07	https://www.youtube.com/watch?v=oJXO87bhzmM
03	2020-02-09	17:51:23	64	진중권-김호창, ‘조국’ 놓고 실제 라이브 격전! | 정치데스크	https://www.youtube.com/watch?v=n0_GJ76M2rw
03	2020-02-09	17:51:23	65	＂사장님은 말끝마다 다 핑계야!＂ 홍제동 팥칼국수집 돌고도는 핑계..말말말 모음 2탄 [예능맛ZIP/ 골목식당_BackStreet]	https://www.youtube.com/watch?v=8VtKvuSpYmA
03	2020-02-09	17:51:23	66	난 영화 찍는 줄 알았어ㅋㅋ ;; 오디오마저 꺼진 하하 분노 모먼트 TOP2🔥 | 무한도전⏱오분순삭	https://www.youtube.com/watch?v=602cVLcdAIs
03	2020-02-09	17:51:23	67	우한 교민들 고국에서 첫 밤...오늘 추가 수용 / YTN	https://www.youtube.com/watch?v=tX15qK7Z4Wo
03	2020-02-09	17:51:23	68	[2月의 무도] 연예인 아니었으면 형은 정말..😩 외모전쟁 발발! "그들만의 리그" infinite challenge	https://www.youtube.com/watch?v=cDvGLcJhTrU
03	2020-02-09	17:51:23	69	[#호텔델루나] 🌙 조선 만월당으로 가게 된 구찬성, 거지 마고신과의 바둑 한 판으로 장만월을 구하다ㅋㅋㅋ | #다시보는호텔델루나 | #Diggle	https://www.youtube.com/watch?v=-NPAAHOmOr8
03	2020-02-09	17:51:23	70	바이러스 감염된 줄 알고 걱정돼서 달려와준 여자친구	https://www.youtube.com/watch?v=tA25w1ZkpT0
03	2020-02-09	17:51:23	71	우한 교민 유증상자 18명 발열증상…현재 상태는? / KBS뉴스(News)	https://www.youtube.com/watch?v=wrf2U1Cq_Ds
03	2020-02-09	17:51:23	72	[놀면 뭐하니?] 뚱 4의 갑작스러운 질문에 사고 회로 정지 당한 사장님	https://www.youtube.com/watch?v=JDvHUjSm3Q0
03	2020-02-09	17:51:23	73	[2/7] 조승연, 김영우, 이희문, 이영채, 간주태, 최진배 | 김어준의 뉴스공장	https://www.youtube.com/watch?v=jG1n4DGazQM
03	2020-02-09	17:51:23	74	(예고 몰카) 몰래카메라를 하기전에 미리 예고를 하고 몰카를 한다면?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	https://www.youtube.com/watch?v=6-CVafQPUHM
03	2020-02-09	17:51:23	75	진중권, 추미애에 돌직구! "참 미련하다" (진성호의 융단폭격)	https://www.youtube.com/watch?v=9JLfo8P8ZyY
03	2020-02-09	17:51:23	76	주방 세제에 밥 말아먹는 할머니의 위험한 레시피┃Grandma’s Dangerous Recipe Using Dishwashing Liquid	https://www.youtube.com/watch?v=DtJQIbc74LQ
03	2020-02-09	17:51:23	77	손흥민 '맨시티 격파 골'을 본 무리뉴의 반응 ㄷㄷ (Ft. 베르흐베인, 요리스, 스털링)	https://www.youtube.com/watch?v=ydnyGCfsjjs
03	2020-02-09	17:51:23	78	최종 책임자는 누구?,   '秋'의 비공개 분석!	https://www.youtube.com/watch?v=7Qgz3gbpUzM
03	2020-02-09	17:51:23	79	'청와대 선거개입 의혹' 공소장에 '대통령' 35차례 언급…의미는?	https://www.youtube.com/watch?v=F5ykw0sIkOQ
03	2020-02-09	17:51:23	80	최근 미국 슈퍼볼 경기중 나온 한국기업 광고가 초대박이 난 이유, "일본기업, 거액들였지만 폭망, '한국제품 웃돈 줘도 사기힘든 지경"	https://www.youtube.com/watch?v=vQx6olbjB1c
03	2020-02-09	17:51:23	81	[감동 엔딩] “드림즈에서 은퇴하겠습니까?” 남궁민, 조한선에 내미는 화합의 손 @ㅣ스토브리그(Stove League)ㅣSBS DRAMA	https://www.youtube.com/watch?v=NHjPeN5PmIY
03	2020-02-09	17:51:23	82	EVERGLOW (에버글로우) - DUN DUN MV	https://www.youtube.com/watch?v=NoYKBAajoyo
04	2020-02-09	17:51:23	01	'산천어축제 비판' 환경장관에 이외수 "자갈 먹는 법 알려달라"	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%27%EC%82%B0%EC%B2%9C%EC%96%B4%EC%B6%95%EC%A0%9C%20%EB%B9%84%ED%8C%90%27%20%ED%99%98%EA%B2%BD%EC%9E%A5%EA%B4%80%EC%97%90%20%EC%9D%B4%EC%99%B8%EC%88%98%20%22%EC%9E%90%EA%B0%88%20%EB%A8%B9%EB%8A%94%20%EB%B2%95%20%EC%95%8C%EB%A0%A4%EB%8B%AC%EB%9D%BC%22
04	2020-02-09	17:51:23	02	확진자 더 나오고, 약은 부족하고..일본, 혼란·불안 가시지 않는 크루즈선	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%ED%99%95%EC%A7%84%EC%9E%90%20%EB%8D%94%20%EB%82%98%EC%98%A4%EA%B3%A0%2C%20%EC%95%BD%EC%9D%80%20%EB%B6%80%EC%A1%B1%ED%95%98%EA%B3%A0..%EC%9D%BC%EB%B3%B8%2C%20%ED%98%BC%EB%9E%80%C2%B7%EB%B6%88%EC%95%88%20%EA%B0%80%EC%8B%9C%EC%A7%80%20%EC%95%8A%EB%8A%94%20%ED%81%AC%EB%A3%A8%EC%A6%88%EC%84%A0
04	2020-02-09	17:51:23	03	"신종코로나 25번 환자, '광둥성 방문' 며느리에게 옮은 듯"(종합)	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%22%EC%8B%A0%EC%A2%85%EC%BD%94%EB%A1%9C%EB%82%98%2025%EB%B2%88%20%ED%99%98%EC%9E%90%2C%20%27%EA%B4%91%EB%91%A5%EC%84%B1%20%EB%B0%A9%EB%AC%B8%27%20%EB%A9%B0%EB%8A%90%EB%A6%AC%EC%97%90%EA%B2%8C%20%EC%98%AE%EC%9D%80%20%EB%93%AF%22%28%EC%A2%85%ED%95%A9%29
04	2020-02-09	17:51:23	04	리원량 죽음에 시진핑 체제 흔들..학자들 "언론 자유 보장하라"	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EB%A6%AC%EC%9B%90%EB%9F%89%20%EC%A3%BD%EC%9D%8C%EC%97%90%20%EC%8B%9C%EC%A7%84%ED%95%91%20%EC%B2%B4%EC%A0%9C%20%ED%9D%94%EB%93%A4..%ED%95%99%EC%9E%90%EB%93%A4%20%22%EC%96%B8%EB%A1%A0%20%EC%9E%90%EC%9C%A0%20%EB%B3%B4%EC%9E%A5%ED%95%98%EB%9D%BC%22
04	2020-02-09	17:51:23	05	[단독]'안아키' 원장, 결국 한의사 면허 취소	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%5B%EB%8B%A8%EB%8F%85%5D%27%EC%95%88%EC%95%84%ED%82%A4%27%20%EC%9B%90%EC%9E%A5%2C%20%EA%B2%B0%EA%B5%AD%20%ED%95%9C%EC%9D%98%EC%82%AC%20%EB%A9%B4%ED%97%88%20%EC%B7%A8%EC%86%8C
04	2020-02-09	17:51:23	06	27번 환자 발생..확진자 동선 총정리	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=27%EB%B2%88%20%ED%99%98%EC%9E%90%20%EB%B0%9C%EC%83%9D..%ED%99%95%EC%A7%84%EC%9E%90%20%EB%8F%99%EC%84%A0%20%EC%B4%9D%EC%A0%95%EB%A6%AC
04	2020-02-09	17:51:23	07	외국인 치료에 혈세 '줄줄'.. 신종코로나 이후 건보료 불만 '부글부글'	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%99%B8%EA%B5%AD%EC%9D%B8%20%EC%B9%98%EB%A3%8C%EC%97%90%20%ED%98%88%EC%84%B8%20%27%EC%A4%84%EC%A4%84%27..%20%EC%8B%A0%EC%A2%85%EC%BD%94%EB%A1%9C%EB%82%98%20%EC%9D%B4%ED%9B%84%20%EA%B1%B4%EB%B3%B4%EB%A3%8C%20%EB%B6%88%EB%A7%8C%20%27%EB%B6%80%EA%B8%80%EB%B6%80%EA%B8%80%27
04	2020-02-09	17:51:23	08	'손흥민 동료'알리의 코로나바이러스 영상 '동양인 비하' 논란	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%27%EC%86%90%ED%9D%A5%EB%AF%BC%20%EB%8F%99%EB%A3%8C%27%EC%95%8C%EB%A6%AC%EC%9D%98%20%EC%BD%94%EB%A1%9C%EB%82%98%EB%B0%94%EC%9D%B4%EB%9F%AC%EC%8A%A4%20%EC%98%81%EC%83%81%20%27%EB%8F%99%EC%96%91%EC%9D%B8%20%EB%B9%84%ED%95%98%27%20%EB%85%BC%EB%9E%80
04	2020-02-09	17:51:23	09	[속보] 국내 신종코로나 2명 추가 확진..25번 환자 가족	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%5B%EC%86%8D%EB%B3%B4%5D%20%EA%B5%AD%EB%82%B4%20%EC%8B%A0%EC%A2%85%EC%BD%94%EB%A1%9C%EB%82%98%202%EB%AA%85%20%EC%B6%94%EA%B0%80%20%ED%99%95%EC%A7%84..25%EB%B2%88%20%ED%99%98%EC%9E%90%20%EA%B0%80%EC%A1%B1
04	2020-02-09	17:51:23	10	"안 탑니다".. 신종 코로나 직격탄 맞은 철도·항공	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%22%EC%95%88%20%ED%83%91%EB%8B%88%EB%8B%A4%22..%20%EC%8B%A0%EC%A2%85%20%EC%BD%94%EB%A1%9C%EB%82%98%20%EC%A7%81%EA%B2%A9%ED%83%84%20%EB%A7%9E%EC%9D%80%20%EC%B2%A0%EB%8F%84%C2%B7%ED%95%AD%EA%B3%B5
04	2020-02-09	17:51:23	11	리원량 추모 글 지워진다..비난 거세지자 중국 당국, 검열 강화	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EB%A6%AC%EC%9B%90%EB%9F%89%20%EC%B6%94%EB%AA%A8%20%EA%B8%80%20%EC%A7%80%EC%9B%8C%EC%A7%84%EB%8B%A4..%EB%B9%84%EB%82%9C%20%EA%B1%B0%EC%84%B8%EC%A7%80%EC%9E%90%20%EC%A4%91%EA%B5%AD%20%EB%8B%B9%EA%B5%AD%2C%20%EA%B2%80%EC%97%B4%20%EA%B0%95%ED%99%94
04	2020-02-09	17:51:23	12	인간 욕심이 자초한 재앙?.. 코로나 숙주 지목 '천산갑'의 정체	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%9D%B8%EA%B0%84%20%EC%9A%95%EC%8B%AC%EC%9D%B4%20%EC%9E%90%EC%B4%88%ED%95%9C%20%EC%9E%AC%EC%95%99%3F..%20%EC%BD%94%EB%A1%9C%EB%82%98%20%EC%88%99%EC%A3%BC%20%EC%A7%80%EB%AA%A9%20%27%EC%B2%9C%EC%82%B0%EA%B0%91%27%EC%9D%98%20%EC%A0%95%EC%B2%B4
04	2020-02-09	17:51:23	13	종로출마 황교안, '젊음의 거리' 첫 행보.."종로경제 살리겠다"	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%A2%85%EB%A1%9C%EC%B6%9C%EB%A7%88%20%ED%99%A9%EA%B5%90%EC%95%88%2C%20%27%EC%A0%8A%EC%9D%8C%EC%9D%98%20%EA%B1%B0%EB%A6%AC%27%20%EC%B2%AB%20%ED%96%89%EB%B3%B4..%22%EC%A2%85%EB%A1%9C%EA%B2%BD%EC%A0%9C%20%EC%82%B4%EB%A6%AC%EA%B2%A0%EB%8B%A4%22
04	2020-02-09	17:51:23	14	BBC "신종 코로나 '동양인만 사망' 설계된 미국의 음모"	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=BBC%20%22%EC%8B%A0%EC%A2%85%20%EC%BD%94%EB%A1%9C%EB%82%98%20%27%EB%8F%99%EC%96%91%EC%9D%B8%EB%A7%8C%20%EC%82%AC%EB%A7%9D%27%20%EC%84%A4%EA%B3%84%EB%90%9C%20%EB%AF%B8%EA%B5%AD%EC%9D%98%20%EC%9D%8C%EB%AA%A8%22
04	2020-02-09	17:51:23	15	증언자 윤지오에게 모인 1억 2천만 원, 어떻게 됐을까?	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%A6%9D%EC%96%B8%EC%9E%90%20%EC%9C%A4%EC%A7%80%EC%98%A4%EC%97%90%EA%B2%8C%20%EB%AA%A8%EC%9D%B8%201%EC%96%B5%202%EC%B2%9C%EB%A7%8C%20%EC%9B%90%2C%20%EC%96%B4%EB%96%BB%EA%B2%8C%20%EB%90%90%EC%9D%84%EA%B9%8C%3F
04	2020-02-09	17:51:23	16	윤석열 파견지시 검사들, 신라젠 아닌 '라임' 투입될듯	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%9C%A4%EC%84%9D%EC%97%B4%20%ED%8C%8C%EA%B2%AC%EC%A7%80%EC%8B%9C%20%EA%B2%80%EC%82%AC%EB%93%A4%2C%20%EC%8B%A0%EB%9D%BC%EC%A0%A0%20%EC%95%84%EB%8B%8C%20%27%EB%9D%BC%EC%9E%84%27%20%ED%88%AC%EC%9E%85%EB%90%A0%EB%93%AF
04	2020-02-09	17:51:23	17	"개념 장착 좀"..백종원 호텔 직원, 포방터 돈가스 쓰레기 몸살 호소 [엑's 이슈]	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%22%EA%B0%9C%EB%85%90%20%EC%9E%A5%EC%B0%A9%20%EC%A2%80%22..%EB%B0%B1%EC%A2%85%EC%9B%90%20%ED%98%B8%ED%85%94%20%EC%A7%81%EC%9B%90%2C%20%ED%8F%AC%EB%B0%A9%ED%84%B0%20%EB%8F%88%EA%B0%80%EC%8A%A4%20%EC%93%B0%EB%A0%88%EA%B8%B0%20%EB%AA%B8%EC%82%B4%20%ED%98%B8%EC%86%8C%20%5B%EC%97%91%27s%20%EC%9D%B4%EC%8A%88%5D
04	2020-02-09	17:51:23	18	황교안 "유승민, 귀한 결단"..회동 여부엔 "연락하고 있다"(종합)	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%ED%99%A9%EA%B5%90%EC%95%88%20%22%EC%9C%A0%EC%8A%B9%EB%AF%BC%2C%20%EA%B7%80%ED%95%9C%20%EA%B2%B0%EB%8B%A8%22..%ED%9A%8C%EB%8F%99%20%EC%97%AC%EB%B6%80%EC%97%94%20%22%EC%97%B0%EB%9D%BD%ED%95%98%EA%B3%A0%20%EC%9E%88%EB%8B%A4%22%28%EC%A2%85%ED%95%A9%29
04	2020-02-09	17:51:23	19	[특파원 24시] 감염 피하려 집에 콕.. 택배·배달음식은 안전한가	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%5B%ED%8A%B9%ED%8C%8C%EC%9B%90%2024%EC%8B%9C%5D%20%EA%B0%90%EC%97%BC%20%ED%94%BC%ED%95%98%EB%A0%A4%20%EC%A7%91%EC%97%90%20%EC%BD%95..%20%ED%83%9D%EB%B0%B0%C2%B7%EB%B0%B0%EB%8B%AC%EC%9D%8C%EC%8B%9D%EC%9D%80%20%EC%95%88%EC%A0%84%ED%95%9C%EA%B0%80
04	2020-02-09	17:51:23	20	이낙연, 뚜벅이 유세.."청년 돌아오는 종로..신분당선 연장추진"(종합)	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%9D%B4%EB%82%99%EC%97%B0%2C%20%EB%9A%9C%EB%B2%85%EC%9D%B4%20%EC%9C%A0%EC%84%B8..%22%EC%B2%AD%EB%85%84%20%EB%8F%8C%EC%95%84%EC%98%A4%EB%8A%94%20%EC%A2%85%EB%A1%9C..%EC%8B%A0%EB%B6%84%EB%8B%B9%EC%84%A0%20%EC%97%B0%EC%9E%A5%EC%B6%94%EC%A7%84%22%28%EC%A2%85%ED%95%A9%29
04	2020-02-09	17:51:23	21	中의사 리원량 어머니 "경찰은 내 아들에게 한 짓 설명하라"	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%E4%B8%AD%EC%9D%98%EC%82%AC%20%EB%A6%AC%EC%9B%90%EB%9F%89%20%EC%96%B4%EB%A8%B8%EB%8B%88%20%22%EA%B2%BD%EC%B0%B0%EC%9D%80%20%EB%82%B4%20%EC%95%84%EB%93%A4%EC%97%90%EA%B2%8C%20%ED%95%9C%20%EC%A7%93%20%EC%84%A4%EB%AA%85%ED%95%98%EB%9D%BC%22
04	2020-02-09	17:51:23	22	[2보] 신종코로나 확진 2명 추가..25번 환자의 아들·며느리	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%5B2%EB%B3%B4%5D%20%EC%8B%A0%EC%A2%85%EC%BD%94%EB%A1%9C%EB%82%98%20%ED%99%95%EC%A7%84%202%EB%AA%85%20%EC%B6%94%EA%B0%80..25%EB%B2%88%20%ED%99%98%EC%9E%90%EC%9D%98%20%EC%95%84%EB%93%A4%C2%B7%EB%A9%B0%EB%8A%90%EB%A6%AC
04	2020-02-09	17:51:23	23	'너를 만났다' 제작진과 나연이 유족을 비난하는 사람들에게	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%27%EB%84%88%EB%A5%BC%20%EB%A7%8C%EB%82%AC%EB%8B%A4%27%20%EC%A0%9C%EC%9E%91%EC%A7%84%EA%B3%BC%20%EB%82%98%EC%97%B0%EC%9D%B4%20%EC%9C%A0%EC%A1%B1%EC%9D%84%20%EB%B9%84%EB%82%9C%ED%95%98%EB%8A%94%20%EC%82%AC%EB%9E%8C%EB%93%A4%EC%97%90%EA%B2%8C
04	2020-02-09	17:51:23	24	"한국경제 '돈맥경화'..통화유통 하락속도, OECD 16개국 중 꼴찌"	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%22%ED%95%9C%EA%B5%AD%EA%B2%BD%EC%A0%9C%20%27%EB%8F%88%EB%A7%A5%EA%B2%BD%ED%99%94%27..%ED%86%B5%ED%99%94%EC%9C%A0%ED%86%B5%20%ED%95%98%EB%9D%BD%EC%86%8D%EB%8F%84%2C%20OECD%2016%EA%B0%9C%EA%B5%AD%20%EC%A4%91%20%EA%BC%B4%EC%B0%8C%22
04	2020-02-09	17:51:23	25	진중권, 안철수에 조언.."정의 바로세워야..최선의 정책은 정직"	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%A7%84%EC%A4%91%EA%B6%8C%2C%20%EC%95%88%EC%B2%A0%EC%88%98%EC%97%90%20%EC%A1%B0%EC%96%B8..%22%EC%A0%95%EC%9D%98%20%EB%B0%94%EB%A1%9C%EC%84%B8%EC%9B%8C%EC%95%BC..%EC%B5%9C%EC%84%A0%EC%9D%98%20%EC%A0%95%EC%B1%85%EC%9D%80%20%EC%A0%95%EC%A7%81%22
04	2020-02-09	17:51:23	26	'광둥성 방문' 25번 환자 아들·며느리 추가 확진..총 27명	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%27%EA%B4%91%EB%91%A5%EC%84%B1%20%EB%B0%A9%EB%AC%B8%27%2025%EB%B2%88%20%ED%99%98%EC%9E%90%20%EC%95%84%EB%93%A4%C2%B7%EB%A9%B0%EB%8A%90%EB%A6%AC%20%EC%B6%94%EA%B0%80%20%ED%99%95%EC%A7%84..%EC%B4%9D%2027%EB%AA%85
04	2020-02-09	17:51:23	27	제주 중등교사 임용시험 합격·불합격 바뀌어..교육청 재공고	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%A0%9C%EC%A3%BC%20%EC%A4%91%EB%93%B1%EA%B5%90%EC%82%AC%20%EC%9E%84%EC%9A%A9%EC%8B%9C%ED%97%98%20%ED%95%A9%EA%B2%A9%C2%B7%EB%B6%88%ED%95%A9%EA%B2%A9%20%EB%B0%94%EB%80%8C%EC%96%B4..%EA%B5%90%EC%9C%A1%EC%B2%AD%20%EC%9E%AC%EA%B3%B5%EA%B3%A0
04	2020-02-09	17:51:23	28	이정현, 황교안 종로출마에 "이번주 입장낼 것"..'단일화' 주목	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%9D%B4%EC%A0%95%ED%98%84%2C%20%ED%99%A9%EA%B5%90%EC%95%88%20%EC%A2%85%EB%A1%9C%EC%B6%9C%EB%A7%88%EC%97%90%20%22%EC%9D%B4%EB%B2%88%EC%A3%BC%20%EC%9E%85%EC%9E%A5%EB%82%BC%20%EA%B2%83%22..%27%EB%8B%A8%EC%9D%BC%ED%99%94%27%20%EC%A3%BC%EB%AA%A9
04	2020-02-09	17:51:23	29	"넘어지면 코 닿는 거리"..GTX發 과천vs안양 '갈등'	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%22%EB%84%98%EC%96%B4%EC%A7%80%EB%A9%B4%20%EC%BD%94%20%EB%8B%BF%EB%8A%94%20%EA%B1%B0%EB%A6%AC%22..GTX%E7%99%BC%20%EA%B3%BC%EC%B2%9Cvs%EC%95%88%EC%96%91%20%27%EA%B0%88%EB%93%B1%27
04	2020-02-09	17:51:23	30	마에다 트레이드 난항..동료들 "인간 아닌 계약서 취급" 분개	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EB%A7%88%EC%97%90%EB%8B%A4%20%ED%8A%B8%EB%A0%88%EC%9D%B4%EB%93%9C%20%EB%82%9C%ED%95%AD..%EB%8F%99%EB%A3%8C%EB%93%A4%20%22%EC%9D%B8%EA%B0%84%20%EC%95%84%EB%8B%8C%20%EA%B3%84%EC%95%BD%EC%84%9C%20%EC%B7%A8%EA%B8%89%22%20%EB%B6%84%EA%B0%9C
04	2020-02-09	17:51:23	31	전 여친 동거남 추적, 살해시도..30대男 징역 8년	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%A0%84%20%EC%97%AC%EC%B9%9C%20%EB%8F%99%EA%B1%B0%EB%82%A8%20%EC%B6%94%EC%A0%81%2C%20%EC%82%B4%ED%95%B4%EC%8B%9C%EB%8F%84..30%EB%8C%80%E7%94%B7%20%EC%A7%95%EC%97%AD%208%EB%85%84
04	2020-02-09	17:51:23	32	봉준호 '기생충', 美 아카데미 하루 앞두고 인디펜던트 스피릿 어워즈 영예	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EB%B4%89%EC%A4%80%ED%98%B8%20%27%EA%B8%B0%EC%83%9D%EC%B6%A9%27%2C%20%E7%BE%8E%20%EC%95%84%EC%B9%B4%EB%8D%B0%EB%AF%B8%20%ED%95%98%EB%A3%A8%20%EC%95%9E%EB%91%90%EA%B3%A0%20%EC%9D%B8%EB%94%94%ED%8E%9C%EB%8D%98%ED%8A%B8%20%EC%8A%A4%ED%94%BC%EB%A6%BF%20%EC%96%B4%EC%9B%8C%EC%A6%88%20%EC%98%81%EC%98%88
04	2020-02-09	17:51:23	33	겨울바다 그 쓸쓸함과 낭만에 대하여 [최현태 기자의 여행홀릭]	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EA%B2%A8%EC%9A%B8%EB%B0%94%EB%8B%A4%20%EA%B7%B8%20%EC%93%B8%EC%93%B8%ED%95%A8%EA%B3%BC%20%EB%82%AD%EB%A7%8C%EC%97%90%20%EB%8C%80%ED%95%98%EC%97%AC%20%5B%EC%B5%9C%ED%98%84%ED%83%9C%20%EA%B8%B0%EC%9E%90%EC%9D%98%20%EC%97%AC%ED%96%89%ED%99%80%EB%A6%AD%5D
04	2020-02-09	17:51:23	34	[현장연결] 신종코로나 확진 25명으로 늘어..완치도 3명으로	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%5B%ED%98%84%EC%9E%A5%EC%97%B0%EA%B2%B0%5D%20%EC%8B%A0%EC%A2%85%EC%BD%94%EB%A1%9C%EB%82%98%20%ED%99%95%EC%A7%84%2025%EB%AA%85%EC%9C%BC%EB%A1%9C%20%EB%8A%98%EC%96%B4..%EC%99%84%EC%B9%98%EB%8F%84%203%EB%AA%85%EC%9C%BC%EB%A1%9C
04	2020-02-09	17:51:23	35	'사랑의 불시착' 현빈, 손예진 오빠 박형수와 대면..격렬 몸싸움 예고 [오늘밤TV]	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%27%EC%82%AC%EB%9E%91%EC%9D%98%20%EB%B6%88%EC%8B%9C%EC%B0%A9%27%20%ED%98%84%EB%B9%88%2C%20%EC%86%90%EC%98%88%EC%A7%84%20%EC%98%A4%EB%B9%A0%20%EB%B0%95%ED%98%95%EC%88%98%EC%99%80%20%EB%8C%80%EB%A9%B4..%EA%B2%A9%EB%A0%AC%20%EB%AA%B8%EC%8B%B8%EC%9B%80%20%EC%98%88%EA%B3%A0%20%5B%EC%98%A4%EB%8A%98%EB%B0%A4TV%5D
04	2020-02-09	17:51:23	36	"불법 보조금 막자" 이통3사, '갤S20' 예판기간 '7일'로 단축	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%22%EB%B6%88%EB%B2%95%20%EB%B3%B4%EC%A1%B0%EA%B8%88%20%EB%A7%89%EC%9E%90%22%20%EC%9D%B4%ED%86%B53%EC%82%AC%2C%20%27%EA%B0%A4S20%27%20%EC%98%88%ED%8C%90%EA%B8%B0%EA%B0%84%20%277%EC%9D%BC%27%EB%A1%9C%20%EB%8B%A8%EC%B6%95
