target	date	time	rank	title	contents	urls
04	2020-02-06	11:21:30	33	"싱크로율 120%" 드림즈 배우들은 어디서 왔을까	야구선수를 연기하는 그들의 정체가 궁금하다. 운동 소재의 작품은 흥행하지 못 한다는 속설을 단 번에 깨고 올 겨울 최고의 화제작인 SBS 금토극 '스토브리그'에는..	http://v.media.daum.net/v/20200206080137559
04	2020-02-06	11:21:30	34	문 대통령 지지율 48%로 반등..4주만에 긍정평가 앞서	(서울=뉴스1) 김진 기자 = 문재인 대통령의 국정지지율이 2월1주차 다시 반등했다. 긍정평가는 4주 만에 오차범위 내에서 부정평가를 앞섰다. 여론조사 전문기관 ..	http://v.media.daum.net/v/20200206093010284
04	2020-02-06	11:21:30	35	'데려오고 싶은데..' 서울도, 전북도 기성용 영입이 어렵다	1월 31일 뉴캐슬과 결별한 기성용의 새 행선지에 관심이 쏠리고 있다. 친정팀 서울과 전북 현대 중 한 팀이 유력한 후보로 점쳐지고 있지만, 풀어야 할 문제가 적..	http://v.media.daum.net/v/20200206053110157
04	2020-02-06	11:21:30	36	원/달러 환율 10원 가까이 급락..신종코로나 치료제 관련 소식에	(서울=연합뉴스) 이지헌 기자 = 6일 오전 원/달러 환율이 10원 가까이 떨어지며 큰 폭의 하락 흐름을 보이고 있다. 서울 외환시장에서 원/달러 환율은 이날 오..	http://v.media.daum.net/v/20200206095040107
04	2020-02-06	11:21:30	37	말다툼하다 김해 조직폭력배 두목 흉기로 찌른 30대 3명 검거(종합)	[김해=뉴시스] 김상우 기자 = 경남 김해중부경찰서는 조직폭력배 S파 두목을 흉기로 살해한 30대 3명을 검거했다고 6일 밝혔다. 경찰에 따르면 지난 5일 오전 ..	http://v.media.daum.net/v/20200206110630664
04	2020-02-06	11:21:30	38	"실손보험 있죠?".. 감기 환자에 700만원짜리 처방 내리는 병원	30대 여성 직장인 A씨는 최근 몸에 열이 나고 가슴 통증이 있어 서울 강남역의 모 병원을 찾았다. 이 병원은 감기를 포함해 여성질환과 통증치료, 면역력 치료행위..	http://v.media.daum.net/v/20200206060303557
04	2020-02-06	11:21:30	39	[FA컵 리뷰] '손흥민 PK 유도→결승골' 토트넘, 소튼에 3-2 역전승..16강행	[인터풋볼] 신명기 기자= 손흥민이 결승골을 터트리며 토트넘의 FA컵 16강 진출을 이끌었다. 경기 막판 페널티킥을 유도한 뒤 직접 성공시키면서 4경기 연속골을 ..	http://v.media.daum.net/v/20200206064109167
04	2020-02-06	11:21:30	40	'11경기 6골'..손흥민에게 생긴 또 하나의 별명 '소튼 킬러'	[OSEN=이균재 기자] 손흥민(토트넘)의 별명이 하나 더 생겨야 할 것 같다. 손흥민이 사우스햄튼전에 페널티킥을 얻어낸 뒤 결승골로 마무리하며 소튼 킬러로 등극..	http://v.media.daum.net/v/20200206064936285
04	2020-02-06	11:21:30	41	19번째 확진자 발생, '가락·가원·해누리초' 송파 3개교 휴업	신종 코로나바이러스 감염증(이하 신종코로나) 19번째 확진자가 서울 송파구에 거주한 것으로 알려지면서 인근 초등학교들이 긴급히 휴업에 들어갔다. 6일 교육계에 따..	http://v.media.daum.net/v/20200206103821385
04	2020-02-06	11:21:30	42	시진핑 향하는 中 신종코로나  '불똥'..책임론·퇴진론 잇따라	(홍콩=연합뉴스) 안승섭 특파원 = 중국 전역에서 신종 코로나바이러스 감염증(신종코로나)이 급속히 확산하는 가운데 시진핑(習近平) 국가주석에게 그 책임을 묻는 비..	http://v.media.daum.net/v/20200206105538134
04	2020-02-06	11:21:30	43	"매일 매일 감사드린다"..우한 교민들의 따뜻한 메시지	신종 코로나바이러스(우한 폐렴) 감염증 발원지인 중국 후베이성 우한에서 귀국해 정부가 마련한 임시생활시설에서 머물고 있는 우한교민들이 작성한 손편지가 공개됐다. ..	http://v.media.daum.net/v/20200206102840947
04	2020-02-06	11:21:30	44	'한밤' 구혜선 "안재현 폭로 과거 유치하고 부끄러워..런던 떠난다"	[이데일리 스타in 김보영 기자] 배우 구혜선이 안재현과 이혼 폭로전 후 느낀 심경을 방송 인터뷰를 통해 처음 털어놨다. (사진=SBS ‘본격연예 한밤’ 방송화면..	http://v.media.daum.net/v/20200206063711109
04	2020-02-06	11:21:30	45	맨발 노숙인, 오늘도 라면으로 때웠다..무료급식 덮친 코로나	"시설에서 라면 나눠준다고는 하는데 저녁에 그거 드셔보세요. 양도 안 차고 답답하죠. 막막해요. 언제 (신종코로나 사태가) 끝날지…" 5일 오후 경기도 수원시 팔..	http://v.media.daum.net/v/20200206050121755
04	2020-02-06	11:21:30	46	YS차남 김현철 "문재인, 당신은 도대체 어느나라 대통령인가"	(서울=뉴스1) 김일창 기자 = 고(故) 김영삼 전 대통령의 차남인 김현철 동국대 언론정보대학원 석좌교수는 5일 "문재인, 당신은 도대체 어느나라 대통령인가요?"..	http://v.media.daum.net/v/20200205155324239
04	2020-02-06	11:21:30	47	보이스피싱 대만인 붙잡았는데, 열나고 콜록콜록..경찰서가 비상	(광주=연합뉴스) 박철홍 기자 = 전화금융사기(보이스피싱) 범죄를 저지를 혐의로 붙잡힌 대만인이 경찰서 유치장에서 기침과 발열 증상 등 신종 코로나바이러스 감염증..	http://v.media.daum.net/v/20200206084640663
04	2020-02-06	11:21:30	48	"풀타임 선발 & 보너스 100만 달러" MIN행 마에다 '양손의 떡'	[OSEN=이선호 기자] '풀타임 선발하고 거액도 챙기고'.  일본언론들이 마에다 겐타(31)의 미네소타 트윈스 이적을 크게 반기고 있다. 지난 5일(한국시간) ..	http://v.media.daum.net/v/20200206100126592
04	2020-02-06	11:21:30	49	[단독] 손학규 최측근 이찬열, 오늘 황교안 만난다..사실상 한국당 입당	바른미래당을 탈당한 손학규 대표 최측근인 이찬열 의원(경기 수원갑·사진)이 오늘(6일) 황교안 자유한국당 대표를 만난다. 이 의원은 사실상 이 자리에서 한국당 입..	http://v.media.daum.net/v/20200206085903036
04	2020-02-06	11:21:30	50	김병현, '스토브리그' 드림즈 입단? "드림즈 입단하고 왔어요"	[스포츠한국 이재호 기자] 메이저리그 애리조나 다이아몬드백스 역사상 가장 위대한 마무리 투수로 뽑힌 'BK' 김병현이 SBS 드라마 '스토브리그' 촬영장을 방문했..	http://v.media.daum.net/v/20200206060412607
04	2020-02-06	11:21:30	51	 공소장 비공개 논란, 참여연대 이어 민변도 비판의견 내놓나?	@@@	http://v.media.daum.net/v/20200206110010341
04	2020-02-06	11:21:30	52	감기·독감·폐렴 어떻게 구별할까요? 	@@@	http://v.media.daum.net/v/20200206105550136
04	2020-02-06	22:42:35	01	"5년 뒤 내 앞에서 무릎" 경찰대생, 결국 퇴학 조치	■ 경찰대 학생이 현직 경찰관에 폭행·모욕 지난달 22일 밤, 한 젊은이가 현직 경찰관에게 폭언을 쏟아냈습니다. 술에 취해 몸을 가누기 힘든 상황에 실랑이도 벌였..	http://v.media.daum.net/v/20200206195656053
04	2020-02-06	22:42:35	02	음성에서 '확진'으로..GS홈쇼핑 폐쇄 생방송 중단	[뉴스데스크] ◀ 앵커 ▶ 스무 번째 환자는 1차 바이러스 검사에서는 음성이 나왔다가 이번에 재검사에서 양성 판정이 나왔습니다. 이렇게 1차에서 음성, 2차에서 ..	http://v.media.daum.net/v/20200206194617844
04	2020-02-06	22:42:35	03	용인 창고 덮쳤더니 마스크 4만개 쏟아졌다..사재기 단속 르포	6일 오후 경기도 용인시 처인구의 한 주택가. 식품의약품안전처 위해사범중앙조사단원 6명이 골목길 한쪽에 들어선 마스크 도·소매업체 A사의 물류창고로 들이닥쳤다. ..	http://v.media.daum.net/v/20200206195725072
04	2020-02-06	22:42:35	04	'신종 코로나' 국가별 상황은?..예상보다 감염력↑·치사율↓	[앵커] 그럼,  현재 감염이 확산되는 추세는 어떤지, 또, 실제 얼마나 위험하다고 봐야할지  재난방송센터 연결해 점검해 보겠습니다. 이정훈 기자!  확진 환자,..	http://v.media.daum.net/v/20200206212200648
04	2020-02-06	22:42:35	05	선관위 "'안철수신당' 안돼"..안측 "정치적 판단 의심"(종합2보)	(서울=뉴스1) 김민성 기자,이균진 기자 = 중앙선거관리위원회가 '안철수신당'이라는 명칭은 사용할 수 없다는 유권해석을 내놨다. 이에 안철수 전 국민의당 대표 측..	http://v.media.daum.net/v/20200206203056723
04	2020-02-06	22:42:35	06	'남들은 비행기로 떠나는데'..우한에 발묶인 아프리카인의 비애	(카이로=연합뉴스) 노재현 특파원 = 신종 코로나바이러스 감염증(신종 코로나) 발원지인 중국 우한(武漢)에 체류 중인 아프리카인들의 상실감이 커지고 있다. 한국과..	http://v.media.daum.net/v/20200206182847521
04	2020-02-06	22:42:35	07	'피부로 느끼는 불안'..22번 확진자 삶의 터전 술렁임 확산(종합)	(나주=연합뉴스) 정회성 기자 = 사람이 발 디뎠을 공간 하나 남기지 않고 마룻바닥을 빼곡하게 덮은 신문지에서는 신종 코로나바이러스에 불안해하는 기색이 고스란히 ..	http://v.media.daum.net/v/20200206181147117
04	2020-02-06	22:42:35	08	기침하며 "우한에서 왔다"..지하철서 감염자 행세 20대 입건	(부산=연합뉴스) 김선호 기자 = 부산 지하철에서 신종 코로나바이러스에 감염된 것처럼 행세하며 시민을 놀라게 하는 '몰카' 동영상을 찍어 소셜미디어에 올린 20대..	http://v.media.daum.net/v/20200206190805284
04	2020-02-06	22:42:35	09	어린이 앞에선 맥 못추는 신종 코로나..왜?	(서울=뉴스1) 박병진 기자 = 신종 코로나바이러스 감염증의 기세가 무섭다. 중국 국가위생건강위원회에 따르면 6일 오전 0시(현지시간) 중국 본토 내 사망자는 5..	http://v.media.daum.net/v/20200206145220435
04	2020-02-06	22:42:35	10	강남3구서 첫 확진자..'19번' 사는 헬리오시티 주민들 패닉	◆ 신종코로나 확산 / 커지는 지역사회 감염 우려 ◆ 6일 오후 서울 송파구 대규모 아파트 단지 헬리오시티 일대는 유독 한산했다. 9510가구로 주민이 3만여 명..	http://v.media.daum.net/v/20200206180031734
04	2020-02-06	22:42:35	11	[현지PICK] '여기도, 저기도 SON' 손흥민, 英 전역에 놓이는 메트로紙 지배	[STN스포츠(런던)영국=이형주 특파원] 영국 전역에 손흥민(27)의 활약상이 알려졌다.  토트넘 핫스퍼는 6일 오전 4시 45분(한국시간) 영국 런던에 위치한 ..	http://v.media.daum.net/v/20200206184254818
04	2020-02-06	22:42:35	12	우기고 애원하고..마스크 단속 첫날, '보따리' 풀어보니	[앵커] 그리고 오늘(6일)부터 마스크 보따리상도 단속을 했습니다. 저희 기자가 이틀 연속 인천공항에서 취재를 했는데요. 보따리상들 어제하고 오늘 모습이 완전히 ..	http://v.media.daum.net/v/20200206205801201
04	2020-02-06	22:42:35	13	"담배 피울래?""아니 이제 죽으러 갈래"..동생은 그렇게 떠났다	“나는 죽어가는 동생을 품에 안고 있었다. 생명이 그에게서 떠나는 것을 봤다. 인생에서 가장 끔찍한 기억이었다. 하지만 동생이 원했던 죽음이었다.”네덜란드의 작가..	http://v.media.daum.net/v/20200206152224022
04	2020-02-06	22:42:35	14	이용진, 1년 전 발언 논란..소속사 "드릴 입장 없다" [공식입장]	[TV리포트=박귀임 기자] 개그맨 이용진이 “문재인 씨”라고 한 발언으로 도마 위에 오른 가운데, 소속사가 “드릴 입장이 없다”고 밝혔다.  이용진의 소속사 A9..	http://v.media.daum.net/v/20200206171347145
04	2020-02-06	22:42:35	15	중국, 신종코로나 우려로 '운항 중단' 국가에 강력 항의(종합)	(베이징=연합뉴스) 심재훈 김윤구 특파원 = 최근 미국 등 여러 나라가 신종 코로나바이러스 감염증 확산을 막기 위해 중국발 항공 노선을 중단하자 중국 정부가 관련..	http://v.media.daum.net/v/20200206184310826
04	2020-02-06	22:42:35	16	신종코로나 급속 확산에 "시진핑 물러나라" 비판 잇따라(종합)	(홍콩=연합뉴스) 안승섭 특파원 = 중국 전역에서 신종 코로나바이러스 감염증(신종코로나)이 급속히 확산하는 가운데 시진핑(習近平) 국가주석에게 그 책임을 묻는 비..	http://v.media.daum.net/v/20200206214545966
04	2020-02-06	22:42:35	17	한국당, 공천 경쟁률 2.86대 1..'고향출마' 홍준표, 돌아온 안상수	[서울=뉴시스] 문광호 기자 = 자유한국당은 6일 국회의원 지역구 총 253곳을 대상으로 한 공천 신청을 마감한 결과 226개 지역구에 총 647명이 신청했다고 ..	http://v.media.daum.net/v/20200206190538235
04	2020-02-06	22:42:35	18	'불청', 그토록 기다린 김찬우를 이리도 허무하게 소비하다니	‘불타는 청춘’의 외전은 시청자들의 마음을 불태웠다 [엔터미디어=김교석의 어쩌다 네가] SBS 예능 <불타는 청춘>이 외전 ‘외불러’를 3주간 편성했다. 1960..	http://v.media.daum.net/v/20200206161116406
04	2020-02-06	22:42:35	19	"코로나가 발목 잡았다"..1위 관객수가 9만명이라니 '충격'(종합)[Oh!쎈 초점]	[OSEN=김보라 기자] 신종 코로나 바이러스가 극장가에도 깊숙이 침투했다. 국내 확진 환자가 23명으로 늘어난 가운데, 국내외 신작들의 잇따른 개봉에 직격탄을 ..	http://v.media.daum.net/v/20200206164532138
04	2020-02-06	22:42:35	20	中 다녀오지 않은 3명 또 확진..교회 갔다 '감염'도	[뉴스데스크] ◀ 앵커 ▶ 여러분, 안녕하십니까? 오늘 신종 코로나 추가 확진 판정을 받은 네 명 중 세 명은 기존 환자의 가족 또는 지인으로 2차 또는 3차 감..	http://v.media.daum.net/v/20200206194242772
04	2020-02-06	22:42:35	21	[단독] 고환염 한달만에 불임 된 장병..간부는 방치, 선임은 괴롭힘	민간병원에서 고환염 진단을 받았지만, 군이 한달 가까이 치료를 방치해 스물세살 청년이 결국 불임 판정을 받게 된 사실이 확인됐다. 이 청년은 선임 장병들의 집단 ..	http://v.media.daum.net/v/20200206164116964
04	2020-02-06	22:42:35	22	신종코로나 환자 23명으로..이젠 제3국 여행자도 검사 가능(종합)	보건당국이 오는 7일부터 '신종 코로나바이러스 감염증'(우한 폐렴, 이하 신종 코로나) 확진 환자 기준인 사례정의를 확대한다. 앞으로 중국이 아닌 제3국에서 입국..	http://v.media.daum.net/v/20200206193633705
04	2020-02-06	22:42:35	23	조원태의 반격.."송현동 땅·왕산 마리나회사 판다"	조원태 한진그룹 회장이 주주 친화적 경영 쇄신안 카드를 꺼내 들었다. 대한항공 재무구조를 개선하기 위해 유휴자산인 서울 종로구 송현동 용지와 비주력 사업인 용유왕..	http://v.media.daum.net/v/20200206190304195
04	2020-02-06	22:42:35	24	"黃 대표만 양지로?"..'황교안 일병 구하기' 논란	[뉴스데스크] ◀ 앵커 ▶ 수도권 험지에 출마 하겠다던 자유한국당 황교안 대표의 출마지를 두고, 당 내에서 잡음이 끊이질 않고 있습니다. 종로가 아닌 다른 지역구..	http://v.media.daum.net/v/20200206203747831
04	2020-02-06	22:42:35	25	류현진 놓치고 마에다 영입.. LAD 이어 미네소타도 성적 '올인'	[스포티비뉴스=김태우 기자] LA 다저스·보스턴·미네소타가 뜻을 모은 3각 트레이드로 메이저리그(MLB) 이적시장이 달아올랐다. LA 다저스는 물론, 미네소타 또..	http://v.media.daum.net/v/20200206190002128
04	2020-02-06	22:42:35	26	16번환자 딸·오빠도 '감염'..21세기병원 접촉자는 전원 음성	[앵커] 태국을 다녀온 환자의 경우 딸에 이어 오빠도 감염된 걸로 오늘(6일) 확인됐습니다. 이 오빠는 국내 22번째 환자입니다. 조선대병원으로 가보겠습니다. 윤..	http://v.media.daum.net/v/20200206202614654
04	2020-02-06	22:42:35	27	스코틀랜드 재무장관, 16세 소년에 수백통 메시지 보냈다 사임	(런던=연합뉴스) 박대한 특파원 = 스코틀랜드 자치정부 차기 수반 물망에까지 오른 유력 정치인이 16세 소년에게 부적절한 메시지를 보낸 것이 드러나 사임했다. 6..	http://v.media.daum.net/v/20200206200517244
04	2020-02-06	22:42:35	28	엎친 데 덮친 터키 '눈사태'..출동 구조대원들 희생	[뉴스데스크] ◀ 앵커 ▶ 오늘 터키에서는 대형 사고가 잇따랐습니다. 폭설과 함께 대형 눈사태가 발생하면서 40명 가까이 숨졌고 비바람이 몰아친 이스탄불 공항에서..	http://v.media.daum.net/v/20200206203417792
04	2020-02-06	22:42:35	29	"펜션 2월 예약 취소, 3월은 제로" 제주 직격탄	[서울신문]제주 도착 상하이발 中항공 빈 비행기로 3~4월 수학여행 취소…호텔·면세점 휴업 파주 돼지열병에 코로나까지 관광객 ‘뚝’“2월 예약이 모두 취소됐어요...	http://v.media.daum.net/v/20200206190121147
04	2020-02-06	22:42:35	30	"혹시나 옮을까 안 써요"..외면받는 '공유서비스'	<앵커> 쭉 보신대로 신종 코로나바이러스가 우리 삶에 끼치는 영향은 갈수록 커지고 있습니다. 이 때문에 국내에서 한창 떠오르던 사업마저 주춤하고 있습니다. 다른 ..	http://v.media.daum.net/v/20200206205403115
04	2020-02-06	22:42:35	31	4경기 연속골+전담 키커..손흥민, 더 높아진 팀내 입지	손흥민이 6일(한국시간) 사우샘프턴전 직후 믹스트존에서 인터뷰를 진행하고 있다. 런던 | 장지훈통신원    [스포츠서울 박준범기자] 손흥민(28·토트넘)의 팀내 ..	http://v.media.daum.net/v/20200206163114486
04	2020-02-06	22:42:35	32	23번째 확진 환자, 한국서 보름간 체류..소재 파악 늦어	[앵커] 보신것처럼, 23번째 확진자는 관광객인데 지난달 입국했고  그 사이, 중국 우한이 봉쇄되자 보름 동안 한국에 머물렀습니다. 보건 당국은 입국 전, 중국에..	http://v.media.daum.net/v/20200206211800575
04	2020-02-06	22:42:35	33	'시간여행자' 양준일, 머리 자르고 1991년 소환..'리베카' 무대 임박?[종합]	[스포티비뉴스=정유진 기자] '시간 여행자' 가수 양준일이 바뀐 헤어 스타일로 또다시 시간을 되돌렸다. 그가 과거 '리베카' 활동 당시 헤어 스타일로 변신한 것...	http://v.media.daum.net/v/20200206180426867
04	2020-02-06	22:42:35	34	40대 산모 제왕절개 수술 후 15시간만에 사망..유족 "의료사고"	(인천=뉴스1) 박아론 기자 = 인천의 한 산부인과에서 제왕절개 수술을 받은 40대 산모가 15시간만에 숨지는 사고가 발생해 유족이 경찰에 고소장을 접수했다. 6..	http://v.media.daum.net/v/20200206154906240
04	2020-02-06	22:42:35	35	'마스크 대란'에..과기정통부, 홈쇼핑 판매 방송 긴급 편성(종합)	(서울=뉴스1) 김정현 기자 = 과학기술정보통신부가 TV 홈쇼핑 업계와 손잡고 신종 코로나바이러스 감염증(우한폐렴)관련해 마스크 판매 방송을 확대하는 등 공동 대..	http://v.media.daum.net/v/20200206183500645
04	2020-02-06	22:42:35	36	졸업식·모임·행사 줄취소.. "꽃값 80% 할인해도 안 사가"	신종 코로나바이러스 감염증(우한 폐렴) 확산 우려로 졸업식과 입학식 등 각종 행사가 취소되거나 축소되면서 화훼농가와 관련업계가 직격탄을 맞고 있다. 6일 서울강남..	http://v.media.daum.net/v/20200206192207484
04	2020-02-06	22:42:35	37	19번 환자, 송파 대단지 아파트 거주..인근 초교 긴급휴교	[앵커] 어제(5일) 확진 판정을 받은 환자들 가운데 1명은 서울 송파구의 한 대단지 아파트에 사는 걸로 알려졌습니다. 주변의 초등학교 세곳이 급하게 휴교에 들어..	http://v.media.daum.net/v/20200206202006547
04	2020-02-06	22:42:35	38	'자가격리' 와중에..누나 흔적 지우기 나선 조원태	[뉴스데스크] ◀ 앵커 ▶ 한진가 경영권 싸움이 점입가경입니다. 조원태 회장이 직접 누나 조현아 전 부사장이 애착을 가진 사업을 정리하는 경영 혁신안을 발표했습니..	http://v.media.daum.net/v/20200206201917529
04	2020-02-06	22:42:35	39	울버햄튼 감독, 황희찬 반대했다..EPL 러브콜은 여전	[스포티비뉴스=박대성 기자] 겨울 이적 시장에서 울버햄튼과 황희찬(24, 레드불 잘츠부르크)이 강하게 연결됐다. 하지만 일부 매체에 따르면 누누 에스피리투 산투 ..	http://v.media.daum.net/v/20200206181316155
04	2020-02-06	22:42:35	40	[공식입장] 래퍼 도끼, 일리네어 레코즈 떠난다 "각자의 길 가기로" [전문]	[마이데일리 = 이승길 기자] 래퍼 도끼가 일리네어 레코즈를 떠난다. 6일 일리네이 레커즈는 공식 SNS를 통해 "일리네어레코즈와 Dok2는 2020년 2월 6일..	http://v.media.daum.net/v/20200206204714994
04	2020-02-06	22:42:35	41	'포레스트', 로봇 같은 박해진 연기보다 더 심각한 것들	KBS 드라마의 부활? ‘동백꽃’ 한 편의 샴페인이었나 ‘99억의 여자’에 이어 ‘포레스트’까지 뚝뚝 떨어지는 완성도 [엔터미디어=정덕현의 네모난 세상] 지난해 ..	http://v.media.daum.net/v/20200206172826620
04	2020-02-06	22:42:35	42	'장발 파마→단발 염색' 양준일의 시간은 거꾸로 흐른다(종합)[Oh!쎈 이슈]	[OSEN=장우영 기자]“내 자신이 멋쟁이라고 생각한 적은 없고, 여러분들이 하시는 이야기입니다. 저도 사춘기 때 관심을 가졌던 게 헤어스타일, 옷, 패션이었습니..	http://v.media.daum.net/v/20200206173632911
04	2020-02-06	22:42:35	43	"우유부단에 신뢰 잃어"..공관위원들 황교안 맹비난	[앵커] 자유한국당 황교안 대표의 종로 출마 고민이 길어지면서 당 안팎에서는 비판 여론이 커지고 있습니다. 특히 일부 공천관리 위원이 공개적으로 황 대표의 결단을..	http://v.media.daum.net/v/20200206201513439
04	2020-02-06	22:42:35	44	잔소리한다고 같은 병실 환자 살해한 30대 2심도 징역 20년	[대구=뉴시스] 김정화 기자 = 잔소리 한다며 같은 병실에 입원해 있던 환자를 살해한 혐의를 받는 30대 남성의 항소를 2심 법원이 기각했다. 대구고법 제1형사부..	http://v.media.daum.net/v/20200206204237906
04	2020-02-06	22:42:35	45	한국 여자축구, 올림픽 예선 PO행 확정..'이제 목표는 조 1위'	(서울=연합뉴스) 최송아 기자 = 한국 여자 축구가 2020 도쿄 올림픽 최종예선 조별리그를 통과하며 '사상 첫 본선행'에 한 발 더 다가섰다. 6일 제주월드컵경..	http://v.media.daum.net/v/20200206205552137
04	2020-02-06	22:42:35	46	이낙연 피한 황교안 리더십 휘청..'당대표가 총선 걸림돌' 비판	황교안 자유한국당 대표가 서울 종로 출마 문제를 놓고 좌고우면하면서 리더십이 휘청거리고 있다. 수도권 험지에 출마하겠다고 공개적으로 밝혀놓고선 실제로는 당선 가능..	http://v.media.daum.net/v/20200206182948548
04	2020-02-06	22:42:35	47	[이동형의뉴스정면승부] 코로나 6시간 진단시약 개발사 대표 "이미 해외 많은 상담 들어와"	[YTN 라디오 이동형의 뉴스 정면승부] ■ 방송 : FM 94.5 (17:10~19:00) ■ 방송일 : 2019년 2월 6일 (목요일) ■ 대담 : 남용석 코..	http://v.media.daum.net/v/20200206192103465
04	2020-02-06	22:42:35	48	[사실은] 신종 코로나 걸린 반려동물, 사람에게 옮긴다?	<앵커> 신종 코로나 감염 의심자를 병원이 방치하고 있다거나 수원의 한 고등학교에서 추가 확진자가 나왔다는 내용 모두 온라인을 통해 유포된 가짜뉴스였습니다. 경찰..	http://v.media.daum.net/v/20200206205707182
04	2020-02-06	22:42:35	49	미래당 "미래한국당 집단폭행, 법적조치할 것..황교안 사과하라"	(서울=연합뉴스) 차지연 기자 = 청년정당 미래당은 지난 5일 자유한국당의 위성정당인 미래한국당 창당대회에서 한국당 관계자와 당원들이 미래당 오태양 대표를 집단 ..	http://v.media.daum.net/v/20200206160548121
04	2020-02-06	22:42:35	50	"中서 왔다" "열난다" 말에 진료 거부..병원도 과민 반응	<앵커> 보신대로 바이러스는 국경이 없습니다. 더 퍼지는 걸 막으려면 의심 증상 있는 사람들 빨리 확인하고 그에 맞는 의료 기관의 적극적인 대처가 무엇보다 중요합..	http://v.media.daum.net/v/20200206201508436
04	2020-02-06	22:42:35	51	2020년 2월 7일 	@@@	http://v.media.daum.net/v/20200206214846017
04	2020-02-06	22:42:35	52	2020년 2월 7일 	@@@	http://v.media.daum.net/v/20200206220906378
04	2020-02-06	22:42:55	01	"5년 뒤 내 앞에서 무릎" 경찰대생, 결국 퇴학 조치	■ 경찰대 학생이 현직 경찰관에 폭행·모욕 지난달 22일 밤, 한 젊은이가 현직 경찰관에게 폭언을 쏟아냈습니다. 술에 취해 몸을 가누기 힘든 상황에 실랑이도 벌였..	http://v.media.daum.net/v/20200206195656053
04	2020-02-06	22:42:55	02	음성에서 '확진'으로..GS홈쇼핑 폐쇄 생방송 중단	[뉴스데스크] ◀ 앵커 ▶ 스무 번째 환자는 1차 바이러스 검사에서는 음성이 나왔다가 이번에 재검사에서 양성 판정이 나왔습니다. 이렇게 1차에서 음성, 2차에서 ..	http://v.media.daum.net/v/20200206194617844
04	2020-02-06	22:42:55	03	용인 창고 덮쳤더니 마스크 4만개 쏟아졌다..사재기 단속 르포	6일 오후 경기도 용인시 처인구의 한 주택가. 식품의약품안전처 위해사범중앙조사단원 6명이 골목길 한쪽에 들어선 마스크 도·소매업체 A사의 물류창고로 들이닥쳤다. ..	http://v.media.daum.net/v/20200206195725072
04	2020-02-06	22:42:55	04	'신종 코로나' 국가별 상황은?..예상보다 감염력↑·치사율↓	[앵커] 그럼,  현재 감염이 확산되는 추세는 어떤지, 또, 실제 얼마나 위험하다고 봐야할지  재난방송센터 연결해 점검해 보겠습니다. 이정훈 기자!  확진 환자,..	http://v.media.daum.net/v/20200206212200648
04	2020-02-06	22:42:55	05	선관위 "'안철수신당' 안돼"..안측 "정치적 판단 의심"(종합2보)	(서울=뉴스1) 김민성 기자,이균진 기자 = 중앙선거관리위원회가 '안철수신당'이라는 명칭은 사용할 수 없다는 유권해석을 내놨다. 이에 안철수 전 국민의당 대표 측..	http://v.media.daum.net/v/20200206203056723
04	2020-02-06	22:42:55	06	'남들은 비행기로 떠나는데'..우한에 발묶인 아프리카인의 비애	(카이로=연합뉴스) 노재현 특파원 = 신종 코로나바이러스 감염증(신종 코로나) 발원지인 중국 우한(武漢)에 체류 중인 아프리카인들의 상실감이 커지고 있다. 한국과..	http://v.media.daum.net/v/20200206182847521
04	2020-02-06	22:42:55	07	'피부로 느끼는 불안'..22번 확진자 삶의 터전 술렁임 확산(종합)	(나주=연합뉴스) 정회성 기자 = 사람이 발 디뎠을 공간 하나 남기지 않고 마룻바닥을 빼곡하게 덮은 신문지에서는 신종 코로나바이러스에 불안해하는 기색이 고스란히 ..	http://v.media.daum.net/v/20200206181147117
04	2020-02-06	22:42:55	08	기침하며 "우한에서 왔다"..지하철서 감염자 행세 20대 입건	(부산=연합뉴스) 김선호 기자 = 부산 지하철에서 신종 코로나바이러스에 감염된 것처럼 행세하며 시민을 놀라게 하는 '몰카' 동영상을 찍어 소셜미디어에 올린 20대..	http://v.media.daum.net/v/20200206190805284
04	2020-02-06	22:42:55	09	어린이 앞에선 맥 못추는 신종 코로나..왜?	(서울=뉴스1) 박병진 기자 = 신종 코로나바이러스 감염증의 기세가 무섭다. 중국 국가위생건강위원회에 따르면 6일 오전 0시(현지시간) 중국 본토 내 사망자는 5..	http://v.media.daum.net/v/20200206145220435
04	2020-02-06	22:42:55	10	강남3구서 첫 확진자..'19번' 사는 헬리오시티 주민들 패닉	◆ 신종코로나 확산 / 커지는 지역사회 감염 우려 ◆ 6일 오후 서울 송파구 대규모 아파트 단지 헬리오시티 일대는 유독 한산했다. 9510가구로 주민이 3만여 명..	http://v.media.daum.net/v/20200206180031734
04	2020-02-06	22:42:55	11	[현지PICK] '여기도, 저기도 SON' 손흥민, 英 전역에 놓이는 메트로紙 지배	[STN스포츠(런던)영국=이형주 특파원] 영국 전역에 손흥민(27)의 활약상이 알려졌다.  토트넘 핫스퍼는 6일 오전 4시 45분(한국시간) 영국 런던에 위치한 ..	http://v.media.daum.net/v/20200206184254818
